unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
mixu_vmp_cha_nicolete_de_oisement	mixu_vmp_cha_nicolete_de_oisement	1	wh_main_shp_transport	1	1	1	False	heavy	480	220	1	-1	480	1	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Bretonnian	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord		True	False		96	384	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
mixu_vmp_cha_nicolete_de_oisement_barded_warhorse	mixu_vmp_cha_nicolete_de_oisement_barded_warhorse	1	wh_main_shp_transport	1	1	1	False	heavy	670	268	1	-1	670	1	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Bretonnian	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	mixu_msl_barded_warhorse_characters	True	False		134	536	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
mixu_vmp_cha_nicolete_de_oisement_pegasus	mixu_vmp_cha_nicolete_de_oisement_pegasus	1	wh_main_shp_transport	1	1	1	False	heavy	840	310	1	-1	840	1	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Bretonnian	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_brt_royal_pegasus	True	False		210	630	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
mixu_vmp_cha_nicolete_de_oisement_coven_throne	mixu_vmp_cha_nicolete_de_oisement_coven_throne	20	wh_main_shp_transport	1	1	1	False	heavy	2320	680	1	-1	2320	1	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Bretonnian	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	mixu_vmp_coven_throne	True	False		812	1508	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
mixu_vmp_cha_eustache_of_the_rusting_blade	mixu_vmp_cha_eustache_of_the_rusting_blade	1	wh_main_shp_transport	1	1	1	False	heavy	640	128	1	-1	640	1	hero	0					False	False	0	2895112	False		wh_main_vo_culture_Bretonnian	brt_paladin	brt_paladin	0	True	emp_general_foot		True	False		640	0	True	vo_culture_None	True	wh_vo_actor_silent	0	True	False	0	False	False	
mixu_vmp_cha_eustache_of_the_rusting_blade_barded_warhorse	mixu_vmp_cha_eustache_of_the_rusting_blade_barded_warhorse	1	wh_main_shp_transport	1	1	1	False	medium	770	154	1	-1	770	1	hero	0					False	False	0	2895112	False		wh_main_vo_culture_Bretonnian	brt_paladin	brt_paladin	0	True	emp_general_foot	mixu_msl_barded_warhorse_characters	True	False		770	0	True	vo_culture_None	True	wh_vo_actor_silent	0	True	False	0	False	False	
mixu_vmp_cha_damsel_heavens	mixu_vmp_cha_damsel_heavens	1	wh_main_shp_transport	1	1	1	False	light	200	150	1	-1	200	0	hero	0					False	False	0	12753	False		wh_main_vo_culture_Bretonnian	wizard_heavens	wizard_heavens	0	True	emp_general_foot		True	False		40	160	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
mixu_vmp_cha_damsel_heavens_warhorse	mixu_vmp_cha_damsel_heavens_warhorse	1	wh_main_shp_transport	1	1	1	False	light	300	175	1	-1	300	0	hero	0					False	False	0	12758	False		wh_main_vo_culture_Bretonnian	wizard_heavens_cavalry	wizard_heavens_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		60	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
mixu_vmp_cha_damsel_heavens_barded_warhorse	mixu_vmp_cha_damsel_heavens_barded_warhorse	1	wh_main_shp_transport	1	1	1	False	light	330	183	1	-1	330	0	hero	0					False	False	0	12762	False		wh_main_vo_culture_Bretonnian	wizard_heavens_cavalry	wizard_heavens_cavalry	0	True	emp_general_foot	mixu_msl_barded_warhorse_characters	True	False		66	264	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
mixu_vmp_cha_damsel_beasts	mixu_vmp_cha_damsel_beasts	1	wh_main_shp_transport	1	1	1	False	light	200	150	1	-1	200	0	hero	0					False	False	0	12753	False		wh_main_vo_culture_Bretonnian	wizard_beasts	wizard_beasts	0	True	emp_general_foot		True	False		40	160	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
mixu_vmp_cha_damsel_beasts_warhorse	mixu_vmp_cha_damsel_beasts_warhorse	1	wh_main_shp_transport	1	1	1	False	light	300	175	1	-1	300	0	hero	0					False	False	0	12758	False		wh_main_vo_culture_Bretonnian	wizard_beasts_cavalry	wizard_beasts_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		60	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
mixu_vmp_cha_damsel_beasts_barded_warhorse	mixu_vmp_cha_damsel_beasts_barded_warhorse	1	wh_main_shp_transport	1	1	1	False	light	330	183	1	-1	330	0	hero	0					False	False	0	12762	False		wh_main_vo_culture_Bretonnian	wizard_beasts_cavalry	wizard_beasts_cavalry	0	True	emp_general_foot	mixu_msl_barded_warhorse_characters	True	False		66	264	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
mixu_vmp_cha_damsel_life	mixu_vmp_cha_damsel_life	1	wh_main_shp_transport	1	1	1	False	light	200	150	1	-1	200	0	hero	0					False	False	0	12753	False		wh_main_vo_culture_Bretonnian	wizard_life	wizard_life	0	True	emp_general_foot		True	False		40	160	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
mixu_vmp_cha_damsel_life_warhorse	mixu_vmp_cha_damsel_life_warhorse	1	wh_main_shp_transport	1	1	1	False	light	300	175	1	-1	300	0	hero	0					False	False	0	12758	False		wh_main_vo_culture_Bretonnian	wizard_life_cavalry	wizard_life_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		60	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
mixu_vmp_cha_damsel_life_barded_warhorse	mixu_vmp_cha_damsel_life_barded_warhorse	1	wh_main_shp_transport	1	1	1	False	light	330	183	1	-1	330	0	hero	0					False	False	0	12762	False		wh_main_vo_culture_Bretonnian	wizard_life_cavalry	wizard_life_cavalry	0	True	emp_general_foot	mixu_msl_barded_warhorse_characters	True	False		66	264	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	2	False	False	
CTT_emp_spearmen_reg	CTT_emp_spearmen_reg	400	wh_main_shp_transport	1	1	200	False	medium	960	192	2	1	960	1	melee_infantry	0					False	False	0	9500	True		wh_main_vo_culture_Empire	infantry_spear	infantry_spear	2	False	emp_soldier_30_degrees		False	True		960	0	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_emp_halberdiers_reg	CTT_emp_halberdiers_reg	400	wh_main_shp_transport	1	1	200	False	medium	960	192	2	1	960	1	melee_infantry	0					False	False	0	6476	True		wh_main_vo_culture_Empire	infantry_spear_halberd	infantry_spear_halberd	3	False	emp_soldier_15_degrees		False	True		960	0	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_emp_swordsmen_reg	CTT_emp_swordsmen_reg	400	wh_main_shp_transport	1	1	200	False	medium	1120	224	2	1	1120	1	melee_infantry	0					False	False	0	6481	True		wh_main_vo_culture_Empire	infantry_sword	infantry_sword	1	False	emp_soldier_15_degrees		False	True		1120	0	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_emp_crossbowmen_reg	CTT_emp_crossbowmen_reg	300	wh_main_shp_transport	1	1	150	False	light	1080	216	2	1	1080	1	missile_infantry	0					False	False	0	6488	True		wh_main_vo_culture_Empire	missile_infantry_bow	missile_infantry_bow	2	False	emp_soldier_15_degrees		False	True		216	864	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_emp_handgunners_reg	CTT_emp_handgunners_reg	300	wh_main_shp_transport	1	1	150	False	medium	1080	216	2	1	1080	1	missile_infantry	0					False	False	0	6486	True		wh_main_vo_culture_Empire	missile_infantry_rifle	missile_infantry_rifle	3	False	emp_soldier_30_degrees		False	True		216	864	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_brt_maa	CTT_brt_maa	440	wh_main_shp_transport	1	1	220	False	medium	880	176	2	-1	880	2	melee_infantry	0					False	False	0	12051	True		wh_main_vo_culture_Bretonnian	infantry_sword	infantry_sword	3	False	emp_soldier_15_degrees		False	True		880	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
CTT_brt_maa_pole	CTT_brt_maa_pole	440	wh_main_shp_transport	1	1	220	False	medium	880	176	2	-1	880	2	melee_infantry	0					False	False	0	8843	True		wh_main_vo_culture_Bretonnian	infantry_spear_halberd	infantry_spear_halberd	3	False	emp_soldier_15_degrees		False	True		880	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
CTT_brt_spearmen	CTT_brt_spearmen	480	wh_main_shp_transport	1	1	240	False	medium	770	153	2	-1	770	2	melee_infantry	0					False	False	0	8852	True		wh_main_vo_culture_Bretonnian	infantry_spear	infantry_spear	1	False	emp_soldier_15_degrees		False	True		768	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
CTT_brt_bowmen	CTT_brt_bowmen	320	wh_main_shp_transport	1	1	160	False	light	770	154	2	-1	770	2	missile_infantry	0					False	False	0	8846	True		wh_main_vo_culture_Bretonnian	missile_infantry_bow	missile_infantry_bow	1	False	emp_soldier_30_degrees		False	True		154	614	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
CTT_brt_kotr	CTT_brt_kotr	180	wh_main_shp_transport	1	1	90	False	heavy	1660	332	2	-1	1660	2	melee_cavalry	0					False	False	0	8595	True		wh_main_vo_culture_Bretonnian	shock_cavalry	shock_cavalry	3	False	emp_reiksguard		False	True		1660	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	6	False	False	
CTT_bst_gor_2w	CTT_bst_gor_2w	400	wh_main_shp_transport	1	1	200	False	heavy	0	0	2	1	1280	2	melee_infantry	0					False	False	0	8311	True		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	False	bst_gor_15		False	True		1280	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	6	False	False	
CTT_bst_gor_shield	CTT_bst_gor_shield	400	wh_main_shp_transport	1	1	200	False	heavy	0	0	2	1	1280	2	melee_infantry	0					False	False	0	10252	True		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	False	bst_gor_30		False	True		1280	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	6	False	False	
CTT_bst_ungor	CTT_bst_ungor	400	wh_main_shp_transport	1	1	200	False	light	0	0	2	1	800	2	melee_infantry	0					False	False	0	10291	True		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	False	bst_ungor_30		False	True		800	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Ungor	0	True	False	6	False	False	
CTT_bst_ungor_spears	CTT_bst_ungor_spears	400	wh_main_shp_transport	1	1	200	False	light	0	0	2	1	960	2	melee_infantry	0					False	False	0	10284	True		wh_dlc03_vo_culture_Beastmen	infantry_spear	infantry_spear	2	False	bst_ungor_15		False	True		960	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Ungor	0	True	False	6	False	False	
CTT_bst_ungor_raiders	CTT_bst_ungor_raiders	320	wh_main_shp_transport	1	1	160	False	light	0	0	2	1	770	2	melee_infantry	0					False	False	0	8376	True		wh_dlc03_vo_culture_Beastmen	missile_infantry_bow	missile_infantry_bow	2	False	bst_ungor_15		False	True		154	614	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Ungor	0	True	False	6	False	False	
CTT_chs_mara	CTT_chs_mara	400	wh_main_shp_transport	1	1	200	False	heavy	1120	224	2	-1	1120	2	melee_infantry	0					False	False	0	9389	True		wh_main_vo_culture_Chaos	infantry_axe	infantry_axe	1	False	chaos_warrior_15_degrees		False	True		1120	0	False	vo_culture_None	False	wh_main_vo_actor_Chaos_Marauder	0	True	False	6	False	False	
CTT_chs_mara_2h	CTT_chs_mara_2h	400	wh_main_shp_transport	1	1	200	False	heavy	1440	288	2	-1	1440	2	melee_infantry	0					False	False	0	9646	True		wh_main_vo_culture_Chaos	infantry_axe_great	infantry_axe_great	2	False	chaos_warrior_30_degrees		False	True		1440	0	False	vo_culture_None	False	wh_main_vo_actor_Chaos_Marauder	0	True	False	6	False	False	
CTT_nor_mara	CTT_nor_mara	400	wh_main_shp_transport	1	1	200	False	medium	1120	224	2	-1	1120	2	melee_infantry	0					False	False	0	9003	True		wh_main_vo_culture_Chaos	infantry_axe	infantry_axe	1	False	chaos_warrior_15_degrees		False	True		1120	0	False	vo_culture_None	False	wh_main_vo_actor_Chaos_Marauder	0	True	False	6	False	False	
CTT_nor_mara_2h	CTT_nor_mara_2h	400	wh_main_shp_transport	1	1	200	False	medium	1440	288	2	-1	1440	2	melee_infantry	0					False	False	0	9011	True		wh_main_vo_culture_Chaos	infantry_axe_great	infantry_axe_great	2	False	chaos_warrior_30_degrees		False	True		1440	0	False	vo_culture_None	False	wh_main_vo_actor_Chaos_Marauder	0	True	False	6	False	False	
CTT_emp_flagellants	CTT_emp_flagellants	320	wh_main_shp_transport	1	1	160	False	medium	1540	307	2	1	1540	2	melee_infantry	0					False	False	0	11198	True		wh_main_vo_culture_Empire	wh_dlc04_emp_flagelllents	wh_dlc04_emp_flagelllents	3	False	emp_soldier_15_degrees		False	True		1536	0	False	vo_culture_None	False	wh_dlc04_vo_actor_Empire_Inf	0	True	False	6	False	False	
CTT_grn_wolf	CTT_grn_wolf	240	wh_main_shp_transport	1	1	120	False	light	1150	231	2	-1	1150	1	melee_cavalry	0					False	False	0	6706	True		wh_main_vo_culture_Goblin	cavalry_wolf	cavalry_wolf	2	False	grn_goblin_wolf_rider		False	True		1152	0	False	vo_culture_None	False	wh_main_vo_actor_Goblin_Infantry	0	True	False	6	False	False	
CTT_grn_gobbo	CTT_grn_gobbo	480	wh_main_shp_transport	1	1	240	False	light	770	154	2	-1	770	3	melee_infantry	0					False	False	0	6820	True		wh_main_vo_culture_Goblin	infantry_spear	infantry_spear	1	False	grn_goblin_15_degrees		False	True		768	0	False	vo_culture_None	False	wh_main_vo_actor_Goblin_Infantry	0	True	False	6	False	False	
CTT_grn_boyz	CTT_grn_boyz	400	wh_main_shp_transport	1	1	200	False	heavy	1120	223	2	-1	1120	2	melee_infantry	0					False	False	0	6864	True		wh_main_vo_culture_Orc	infantry_sword	infantry_sword	1	False	grn_orc_30_degrees		False	True		1120	0	False	vo_culture_None	False	wh_main_vo_actor_Orc_Infantry	0	True	False	6	False	False	
CTT_grn_savages	CTT_grn_savages	400	wh_main_shp_transport	1	1	200	False	heavy	1280	257	2	-1	1280	2	melee_infantry	0					False	False	0	6894	True		wh_main_vo_culture_Orc	infantry_axe	infantry_axe	1	False	grn_orc_30_degrees		False	True		1280	0	False	vo_culture_None	False	wh_main_vo_actor_Orc_Infantry	0	True	False	6	False	False	
CTT_lzd_skinks	CTT_lzd_skinks	480	wh_main_shp_transport	1	1	240	False	heavy	770	154	2	-1	770	2	melee_infantry	0					False	False	0	12162	True		wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_cudgel	wh2_main_lzd_infantry_cudgel	1	False	liz_skink_0_degrees		False	True		768	0	False	vo_culture_None	False	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	True	False	6	False	False	
CTT_lzd_skinks_jav	CTT_lzd_skinks_jav	480	wh_main_shp_transport	1	1	240	False	heavy	960	192	2	-1	960	2	missile_infantry	0					False	False	0	12236	True		wh2_main_vo_culture_Lizardmen	wh2_main_missile_infantry_javelin	wh2_main_missile_infantry_javelin	2	False	liz_skink_0_degrees		False	True		432	528	False	vo_culture_None	False	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	True	False	6	False	False	
CTT_skv_clan_sp	CTT_skv_clan_sp	480	wh_main_shp_transport	1	1	240	False	medium	960	192	2	-1	960	3	melee_infantry	0					False	False	0	12845	True		wh2_main_vo_culture_Skaven	infantry_spear	infantry_spear	3	False	skv_clan_rats_20_degrees		False	True		960	0	False	wh2_main_vo_culture_Skaven	False	wh2_main_vo_actor_Skaven_Unit	0	True	False	6	False	False	
CTT_skv_clan_hw	CTT_skv_clan_hw	480	wh_main_shp_transport	1	1	240	False	medium	960	192	2	-1	960	3	melee_infantry	0					False	False	0	12851	True		wh2_main_vo_culture_Skaven	infantry_sword	infantry_sword	3	False	skv_clan_rats		False	True		960	0	False	wh2_main_vo_culture_Skaven	False	wh2_main_vo_actor_Skaven_Unit	0	True	False	6	False	False	
CTT_skv_night	CTT_skv_night	400	wh_main_shp_transport	1	1	200	False	medium	1120	223	2	-1	1120	2	missile_infantry	0					False	False	0	12874	True		wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_throwing_star	wh2_main_skv_missile_infantry_throwing_star	2	False	skv_clan_rats		False	True		392	728	False	wh2_main_vo_culture_Skaven	False	wh2_main_vo_actor_Skaven_Unit	0	True	False	6	False	False	
CTT_skv_storm	CTT_skv_storm	400	wh_main_shp_transport	1	1	200	False	medium	1120	223	3	-1	1120	2	melee_infantry	0	wh2_dlc14_skv_weaponteams_1				False	False	0	12940	True		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd	wh2_main_skv_infantry_halberd	4	False	skv_clan_rats		False	True		1120	0	False	wh2_main_vo_culture_Skaven	False	wh2_main_vo_actor_Skaven_Unit	0	True	False	6	False	False	
CTT_skv_storm_hw	CTT_skv_storm_hw	400	wh_main_shp_transport	1	1	200	False	medium	1120	223	3	-1	1120	2	melee_infantry	0	wh2_dlc14_skv_weaponteams_1				False	False	0	12935	True		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_sword_stormvermin	wh2_main_skv_infantry_sword_stormvermin	5	False	skv_clan_rats		False	True		1120	0	False	wh2_main_vo_culture_Skaven	False	wh2_main_vo_actor_Skaven_Unit	0	True	False	6	False	False	
CTT_vmp_ghouls	CTT_vmp_ghouls	320	wh_main_shp_transport	1	1	160	False	heavy	1280	256	2	-1	1280	2	melee_infantry	0					False	False	0	7511	True		wh_main_vo_culture_Crypt_Ghoul	vmp_crypt_ghouls	vmp_crypt_ghouls	2	False	vamp_ghoul		False	True		1280	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
CTT_vmp_skel	CTT_vmp_skel	480	wh_main_shp_transport	1	1	240	False	heavy	960	192	2	-1	960	3	melee_infantry	0					False	False	0	7637	True		wh_main_vo_culture_Skeleton	infantry_sword	infantry_sword	1	False	vamp_skeleton		False	True		960	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
CTT_vmp_skel_sp	CTT_vmp_skel_sp	480	wh_main_shp_transport	1	1	240	False	heavy	960	192	2	-1	960	3	melee_infantry	0					False	False	0	7635	True		wh_main_vo_culture_Skeleton	infantry_spear	infantry_spear	2	False	vamp_skeleton		False	True		960	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
CTT_wef_dryads	CTT_wef_dryads	320	wh_main_shp_transport	1	1	160	False	medium	1410	282	2	1	1410	2	melee_infantry	0					False	False	0	10685	True		wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	wh_dlc05_wef_dryad	5	False	wef_dryad		False	True		1408	0	False	vo_culture_None	False	wh_main_vo_actor_group_sound	0	False	False	6	False	False	
CTT_teb_pike	CTT_teb_pike	400	wh_main_shp_transport	1	1	200	False	heavy	1120	224	2	0	1120	2	melee_infantry	0	teb_smith_1				False	False	0	6478	False		wh_main_vo_culture_Empire	infantry_pike	infantry_pike	4	False	emp_soldier_15_degrees		False	True		1120	0	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	3	False	False	
CTT_teb_archers	CTT_teb_archers	320	wh_main_shp_transport	1	1	160	False	light	770	154	2	0	770	2	missile_infantry	0					False	False	0	8846	False		wh_main_vo_culture_Empire	missile_infantry_bow	missile_infantry_bow	3	False	emp_soldier_30_degrees		False	True		154	614	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	3	False	False	
CTT_teb_rangers	CTT_teb_rangers	300	wh_main_shp_transport	1	1	150	False	medium	1080	216	2	0	1080	2	missile_infantry	0					False	False	0	8846	False		wh_main_vo_culture_Empire	missile_infantry_bow	missile_infantry_bow	3	False	emp_soldier_30_degrees		False	True		216	864	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	3	False	False	
CTT_teb_crossbowmen	CTT_teb_crossbowmen	300	wh_main_shp_transport	1	1	150	False	light	1080	216	2	0	1080	1	missile_infantry	0					False	False	0	6488	True		wh_main_vo_culture_Empire	missile_infantry_bow	missile_infantry_bow	5	False	emp_soldier_15_degrees		False	True		216	864	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_teb_halberdiers	CTT_teb_halberdiers	400	wh_main_shp_transport	1	1	200	False	medium	960	192	2	0	960	2	melee_infantry	0					False	False	0	6476	True		wh_main_vo_culture_Empire	infantry_spear_halberd	infantry_spear_halberd	3	False	emp_soldier_15_degrees		False	True		960	0	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_teb_spearmen	CTT_teb_spearmen	400	wh_main_shp_transport	1	1	200	False	medium	960	192	2	0	960	2	melee_infantry	0					False	False	0	9500	True		wh_main_vo_culture_Empire	infantry_spear	infantry_spear	3	False	emp_soldier_30_degrees		False	True		960	0	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_teb_swordsmen	CTT_teb_swordsmen	400	wh_main_shp_transport	1	1	200	False	medium	1120	224	2	0	1120	1	melee_infantry	0					False	False	0	6481	True		wh_main_vo_culture_Empire	infantry_sword	infantry_sword	3	False	emp_soldier_15_degrees		False	True		1120	0	False	vo_culture_None	False	wh_main_vo_actor_Empire_Infantry	0	True	False	1	False	False	
CTT_tmb_skeleton_archers	CTT_tmb_skeleton_archers	360	wh_main_shp_transport	1	1	180	False	light	0	0	1	0	860	2	missile_infantry	0					False	False	0	2036732321	True		wh2_dlc09_vo_culture_Tomb_Kings	missile_infantry_bow	missile_infantry_bow	3	False	tmb_tomb_guard		False	True		172	688	False	vo_culture_None	False	wh_main_vo_actor_default	0	True	False	6	False	False	
CTT_tmb_skeleton_spearmen	CTT_tmb_skeleton_spearmen	480	wh_main_shp_transport	1	1	240	False	heavy	0	0	1	0	960	3	melee_infantry	0					False	False	0	850192950	True		wh2_dlc09_vo_culture_Tomb_Kings	infantry_spear	infantry_spear	3	False	tmb_skeleton_warriors		False	True		960	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
