main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	-1	hero	1	false	cr_emp_master_engineer_rifle_steamtank	9	0	2370	wh_main_shp_transport	1	1	2	0	2370			cr_emp_master_engineer_rifle_steamtank	474	heavy		false	false	0	523523413	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	cr_von_zeppels_mount	true	false		1067.0	1304.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	cr_emp_jubal_falk_steamtank	9	0	2480	wh_main_shp_transport	1	1	2	0	2480			cr_emp_jubal_falk_steamtank	496	heavy		false	false	0	523523414	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	cr_von_zeppels_mount	true	false		1116.0	1364.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	1	false	false	
	-1	hero	1	false	cr_emp_master_engineer_repeater_warwagon	7	0	1010	wh_main_shp_transport	1	1	6	0	1010			cr_emp_master_engineer_repeater_warwagon	202	medium		false	false	0	523523415	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_repeater	cr_emp_master_engineer_repeater	0	true	emp_general_foot	cr_war_wagon_mount	true	false		455.0	556.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	cr_emp_master_engineer_grenade_warwagon	7	0	1010	wh_main_shp_transport	1	1	6	0	1010			cr_emp_master_engineer_grenade_warwagon	202	medium		false	false	0	523523416	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_grenade	cr_emp_master_engineer_grenade	0	true	emp_general_foot	cr_war_wagon_mount	true	false		455.0	556.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	cr_emp_master_engineer_rifle_warwagon	7	0	1090	wh_main_shp_transport	1	1	6	0	1090			cr_emp_master_engineer_rifle_warwagon	218	medium		false	false	0	523523417	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	cr_war_wagon_mount	true	false		491.0	600.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	cr_emp_jubal_falk_warwagon	7	0	1200	wh_main_shp_transport	1	1	6	0	1200			cr_emp_jubal_falk_warwagon	240	medium		false	false	0	523523418	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	cr_war_wagon_mount	true	false		540.0	660.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	1	false	false	
	-1	hero	1	false	cr_emp_master_engineer_repeater_warballoon	2	0	450	wh_main_shp_transport	1	1	2	0	450			cr_emp_master_engineer_repeater_warballoon	90	medium		false	false	0	523523419	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_repeater	cr_emp_master_engineer_repeater	0	true	emp_general_foot	cr_war_balloon_mount	true	false		90.0	360.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	cr_emp_master_engineer_grenade_warballoon	2	0	450	wh_main_shp_transport	1	1	2	0	450			cr_emp_master_engineer_grenade_warballoon	90	medium		false	false	0	523523420	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_grenade	cr_emp_master_engineer_grenade	0	true	emp_general_foot	cr_war_balloon_mount	true	false		90.0	360.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	cr_emp_master_engineer_rifle_warballoon	2	0	530	wh_main_shp_transport	1	1	2	0	530			cr_emp_master_engineer_rifle_warballoon	106	medium		false	false	0	523523421	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	cr_war_balloon_mount	true	false		106.0	424.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	cr_emp_jubal_falk_warballoon	2	0	640	wh_main_shp_transport	1	1	2	0	640			cr_emp_jubal_falk_warballoon	128	medium		false	false	0	523523422	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	cr_war_balloon_mount	true	false		224.0	416.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	1	false	false	
wh_main_emp_smiths_2	3	chariot	3	false	wh_main_emp_veh_landship_driver	11	0	2000	wh_main_shp_transport	1	1	11	0	2000			wh_emp_landship	400	very_heavy		false	false	0	971944391	true		wh_main_vo_culture_Empire	emp_landship	emp_landship	5	true	wh_emp_landship		true	false		2000.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false	
	3	chariot	3	false	wh_main_emp_veh_hurricanum_0	3	0	1040	wh_main_shp_transport	1	1	3	0	1040			wh_main_emp_veh_hurricanum_0	208	medium		false	false	0	54273452991	true		wh_main_vo_culture_Empire	magic_chariot	magic_chariot	5	true	emp_luminark		true	false		208.0	832.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_CelestialWizard	0	true	false	2	false	false	
	0	warmachine	1	false	cr_grn_art_spear_chukka	88	0	380	wh_main_shp_transport	1	1	44	0	380			cr_grn_art_spear_chukka	76	heavy		false	false	0	763574311	true		wh_main_vo_culture_Goblin	wh_dlc06_bolt_thrower	wh_dlc06_bolt_thrower	2	false	grn_goblin_15_degrees		false	true		76.0	304.0	true	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false	
	0	chariot	3	false	cr_tmb_veh_tomb_barque_0	18	0	1040	wh_main_shp_transport	1	1	18	0	0			cr_tmb_veh_tomb_barque_0	0	heavy		false	false	0	8538435721	true		wh2_dlc09_vo_culture_Tomb_Kings	magic_chariot	magic_chariot	4	true	tmb_tomb_barque		true	false		1040.0	0.0	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	3	false	false	
	-1	hero	1	false	cr_tmb_cha_liche_priest_death_2	17	0	1240	wh_main_shp_transport	1	1	17	0	0			cr_tmb_cha_liche_priest_death_2	0	heavy		false	false	0	8538435722	false		wh2_dlc09_vo_culture_Tomb_Kings	wizard_death_chariot	wizard_death_chariot	0	true	tmb_general	cr_cam_mnt_tmb_tomb_barque	true	false		1240.0	0.0	false	vo_culture_None	true	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	true	false	2	false	false	
	-1	hero	1	false	cr_tmb_cha_liche_priest_light_2	17	0	1240	wh_main_shp_transport	1	1	17	0	0			cr_tmb_cha_liche_priest_light_2	0	heavy		false	false	0	8538435723	false		wh2_dlc09_vo_culture_Tomb_Kings	wizard_light_chariot	wizard_light_chariot	0	true	tmb_general	cr_cam_mnt_tmb_tomb_barque	true	false		1240.0	0.0	false	vo_culture_None	true	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	true	false	2	false	false	
	-1	hero	1	false	cr_tmb_cha_liche_priest_nehekhara_2	17	0	1240	wh_main_shp_transport	1	1	17	0	0			cr_tmb_cha_liche_priest_nehekhara_2	0	heavy		false	false	0	8538435724	false		wh2_dlc09_vo_culture_Tomb_Kings	wizard_nehekhara_chariot	wizard_nehekhara_chariot	0	true	tmb_general	cr_cam_mnt_tmb_tomb_barque	true	false		1240.0	0.0	false	vo_culture_None	true	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	true	false	2	false	false	
	-1	hero	1	false	cr_tmb_cha_liche_priest_shadow_2	17	0	1240	wh_main_shp_transport	1	1	17	0	0			cr_tmb_cha_liche_priest_shadow_2	0	heavy		false	false	0	8538435725	false		wh2_dlc09_vo_culture_Tomb_Kings	wizard_shadows_chariot	wizard_shadows_chariot	0	true	tmb_general	cr_cam_mnt_tmb_tomb_barque	true	false		1240.0	0.0	false	vo_culture_None	true	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	true	false	2	false	false	
	2	monster	3	false	cr_lzd_mon_coatl_0	1	0	1200	wh_main_shp_transport	1	1	1	0	1200			cr_lzd_mon_coatl_0	240	heavy		false	false	0	5241112333	true		wh2_dlc12_vo_culture_Ancient_Salamander	dragon	dragon	5	true	liz_terradon		true	false		420.0	780.0	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true	
	-1	lord	1	false	cr_dwf_cha_lord_1	1	0	1500	wh_main_shp_transport	1	1	1	0	1500			cr_dwf_cha_lord_1	300	heavy		false	false	0	711132461	false		wh_main_vo_culture_Dwarf	lord_infantry_axe	lord_infantry_axe	0	true	dwf_warrior_15_degrees	cr_cam_mnt_dwf_shieldbearers	true	false		1500.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Lord	0	true	false	0	false	false	
	-1	lord	1	false	cr_dwf_cha_belegar_ironhammer_1	1	0	1600	wh_main_shp_transport	1	1	1	0	1600			cr_dwf_cha_belegar_ironhammer_1	320	heavy		false	false	0	711132462	false		wh_main_vo_culture_Dwarf	lord_infantry_hammer_great	lord_infantry_hammer_great	0	true	dwf_warrior_45_degrees	cr_cam_mnt_dwf_shieldbearers_belegar	true	false		1600.0	0.0	true	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Belegar_Ironhammer	0	true	false	0	false	false	
	-1	lord	1	false	cr_dwf_cha_lord_2	1	0	1380	wh_main_shp_transport	1	1	1	0	1380			cr_dwf_cha_lord_2	276	heavy		false	false	0	711132463	false		wh_main_vo_culture_Dwarf	lord_infantry_axe	lord_infantry_axe	0	true	dwf_warrior_15_degrees	cr_cam_mnt_dwf_oath_stone_bearers	true	false		1380.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Lord	0	true	false	0	false	false	
	-1	lord	1	false	cr_dwf_cha_belegar_ironhammer_2	1	0	1480	wh_main_shp_transport	1	1	1	0	1480			cr_dwf_cha_belegar_ironhammer_2	296	heavy		false	false	0	711132464	false		wh_main_vo_culture_Dwarf	lord_infantry_hammer_great	lord_infantry_hammer_great	0	true	dwf_warrior_45_degrees	cr_cam_mnt_dwf_oath_stone_bearers	true	false		1480.0	0.0	true	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Belegar_Ironhammer	0	true	false	0	false	false	
	-1	hero	1	false	cr_dwf_cha_thane_1	1	0	750	wh_main_shp_transport	1	1	1	0	750			cr_dwf_cha_thane_1	150	heavy		false	false	0	711132465	false		wh_main_vo_culture_Dwarf	dwf_thane	dwf_thane	0	true	dwf_warrior_30_degrees	cr_cam_mnt_dwf_oath_stone_bearers	true	false		750.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Thane	0	true	false	2	false	false	
	-1	lord	1	false	cr_dwf_cha_high_king_thorgrim_grudgebearer_2	1	0	1280	wh_main_shp_transport	1	1	1	0	1280			cr_dwf_cha_high_king_thorgrim_grudgebearer_2	256	heavy		false	false	0	711132466	false		wh_main_vo_culture_Dwarf	lord_infantry_axe_great	lord_infantry_axe_great	0	true	dwf_warrior_45_degrees		true	false		1280.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_ThorGrimGrudgebearer	0	true	false	0	false	false	
	1	monster	2	false	cr_bst_mon_preyton_0	1	0	1560	wh_main_shp_transport	1	1	1	0	0			cr_bst_mon_preyton_0	0	heavy		false	false	0	5623756199	false		wh_main_vo_culture_Wyvern	dragon	dragon	5	true	cr_bst_preyton		true	false		1560.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false	
	1	monster	1	false	cr_bst_mon_preyton_ror	1	1	1750	wh_main_shp_transport	1	1	1	0	0			cr_bst_mon_preyton_ror	0	heavy		false	false	0	5623756200	false		wh_main_vo_culture_Wyvern	dragon	dragon	5	true	cr_bst_preyton		true	false		1750.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	1	true	false	
	0	melee_infantry	1	false	bacr_chs_inf_daemonette	160	0	830	wh_main_shp_transport	1	1	100	0	830			bacr_chs_inf_daemonette	166	light		false	false	0	96661666	true		wh2_dlc11_vo_culture_Syreen	infantry_daemon_slaanesh	infantry_daemon_slaanesh	4	false	bst_ungor_30		false	true		830.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	true	false	2	false	false	
	4	melee_infantry	1	false	rbt_nurgle_daemon	160	0	830	wh_main_shp_transport	1	1	100	0	830			rbt_nurgle_daemon	166	heavy		false	false	0	966611111	true		wh_main_vo_culture_Zombie	rbt_nurgle_daemon	rbt_nurgle_daemon	4	false	vamp_zombie		false	true		830.0	0.0	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_group_sound	0	true	false	2	false	false	
	0	melee_infantry	1	false	kho_bloodletter	160	0	900	wh_main_shp_transport	1	1	100	0	900			kho_bloodletter	180	heavy		false	false	0	966618888	true		wh_dlc03_vo_culture_Beastmen	kho_bloodletter	kho_bloodletter	4	false	bst_gor_30		false	true		900.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	true	false	2	false	false	
	-1	hero	1	false	meh_lzd_skink_oracle	1	0	1600	wh_main_shp_transport	1	1	1	0	1600			meh_lzd_skink_oracle	500	medium		false	false	0	151122330	false		wh2_main_vo_culture_Lizardmen	meh_lzd_skink_oracle	meh_lzd_skink_oracle	0	true	liz_skink_0_degrees	meh_lzd_troglodon	true	false		1600.0	0.0	false	vo_culture_None	true	wh2_main_vo_actor_Lizardmen_Chamelion_Skink_Chief	0	true	false	2	false	false	
	1	warmachine	4	false	cody_dwf_veh_thunderbarge_0	25	1	2400	wh_main_shp_transport	1	1	1	0	2400			cody_dwf_veh_thunderbarge_0	480	heavy		false	false	0	74563413122	false		wh_main_vo_culture_Dwarf	dwf_airship	dwf_airship	5	true	dwf_thunderbarge		true	false		600.0	1800.0	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Unique	0	true	false	1	false	false	
	1	warmachine	1	false	cody_dwf_veh_thunderbarge_ror	25	1	2750	wh_main_shp_transport	1	1	1	0	2750			cody_dwf_veh_thunderbarge_ror	550	heavy		false	false	0	74563413123	true		wh_main_vo_culture_Dwarf	dwf_airship	dwf_airship	5	true	dwf_thunderbarge		true	false		688.0	2063.0	true	vo_culture_None	true	wh_main_vo_actor_Dwarf_Unique	0	true	false	1	false	false	
	1	hero	1	false	cody_dwf_cha_malakai_makaisson_0	1	0	1040	wh_main_shp_transport	1	1	1	0	1040			cody_dwf_cha_malakai_makaisson_0	208	heavy		false	false	0	74563413124	false		wh_main_vo_culture_Dwarf	dwf_master_engineer	dwf_master_engineer	0	true	dwf_warrior_30_degrees		true	false		468.0	572.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_MasterEngineer	0	true	false	1	false	false	
	1	hero	1	false	cody_dwf_cha_malakai_makaisson_1	25	1	3440	wh_main_shp_transport	1	1	1	0	3440			cody_dwf_cha_malakai_makaisson_1	688	heavy		false	false	0	74563413125	false		wh_main_vo_culture_Dwarf	dwf_master_engineer	dwf_master_engineer	5	true	dwf_warrior_30_degrees	cody_cam_mnt_dwf_thunderbarge	true	false		860.0	2580.0	true	vo_culture_None	true	wh_main_vo_actor_Dwarf_MasterEngineer	0	true	false	1	false	false	
	-1	lord	1	false	mixu_ksl_cha_katarin_the_ice_queen	1	0	320	wh_main_shp_transport	1	1	1	0	320			mixu_ksl_cha_katarin_the_ice_queen	180	heavy		false	false	0	12426	false		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	true	emp_general_foot		true	false		320.0	0.0	false	vo_culture_None	true	mixu_vo_actor_Katarin_FemaleGladeLord1	0	true	false	0	false	false	
	-1	lord	1	false	mixu_ksl_cha_katarin_the_ice_queen_barded_warhorse	1	0	510	wh_main_shp_transport	1	1	1	0	510			mixu_ksl_cha_katarin_the_ice_queen_barded_warhorse	228	heavy		false	false	0	12426	false		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	true	emp_general_foot	mixu_ksl_mnt_barded_warhorse_katarin	true	false		510.0	0.0	false	vo_culture_None	true	mixu_vo_actor_Katarin_FemaleGladeLord1	0	true	false	0	false	false	
	-1	lord	1	false	mixu_ksl_cha_katarin_the_ice_queen_sled	1	0	720	wh_main_shp_transport	1	1	1	0	720			mixu_ksl_cha_katarin_the_ice_queen_sled	280	heavy		false	false	0	12426	true		wh2_main_vo_culture_High_Elves	ksl_katarin_sled_flag	ksl_katarin_sled_flag	0	true	emp_general_foot	mnt_warhorse_katarin_sleigh	true	false		720.0	0.0	false	vo_culture_None	true	wh2_dlc15_vo_actor_High_Elves_Arch_Mage	0	true	false	0	false	false	
	-1	lord	1	false	mixu_ksl_cha_katarin_the_ice_queen_warhorse	1	0	480	wh_main_shp_transport	1	1	1	0	480			mixu_ksl_cha_katarin_the_ice_queen_warhorse	220	heavy		false	false	0	12426	false		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	true	emp_general_foot	mixu_ksl_mnt_warhorse_katarin	true	false		480.0	0.0	false	vo_culture_None	true	mixu_vo_actor_Katarin_FemaleGladeLord1	0	true	false	0	false	false	
	-1	lord	1	false	wh2_deco_boris	1	0	960	wh_main_shp_transport	1	1	1	0	960			wh2_deco_boris	192	medium		false	false	0	510000000	false		wh_main_vo_culture_Empire	lord_infantry_sword	lord_infantry_sword	0	true	default		true	false		960.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false	
	-1	lord	1	false	wh2_deco_boris_bear	1	0	1680	wh_main_shp_transport	1	1	1	0	1680			wh2_deco_boris_bear	336	very_heavy		false	false	0	510000001	false		wh_main_vo_culture_Empire	lord_cavalry	lord_cavalry	0	true	default	wh_main_cam_mnt_ksl_bear	true	false		1680.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false	
	-1	hero	1	false	wh2_deco_boyar	1	0	460	wh_main_shp_transport	1	1	1	0	460			wh2_deco_boyar	92	medium		false	false	0	510000002	false		wh_main_vo_culture_Empire	hero_infantry_axe	hero_infantry_axe	0	true	emp_general_foot		true	false		460.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_boyar_barded_warhorse	1	0	590	wh_main_shp_transport	1	1	1	0	590			wh2_deco_boyar_barded_warhorse	118	medium		false	false	0	510000003	false		wh_main_vo_culture_Empire	emp_captain_cavalry	emp_captain_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_ksl_bhorse	true	false		590.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_boyar_warhorse	1	0	560	wh_main_shp_transport	1	1	1	0	560			wh2_deco_boyar_warhorse	112	medium		false	false	0	510000004	false		wh_main_vo_culture_Empire	emp_captain_cavalry	emp_captain_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		560.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_droy	1	0	500	wh_main_shp_transport	1	1	1	0	500			wh2_deco_droy	100	medium		false	false	0	510000005	false		wh_main_vo_culture_Empire	ksl_droy_flag	ksl_droy_flag	0	true	emp_general_foot		true	false		500.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_droy_warhorse	1	0	590	wh_main_shp_transport	1	1	1	0	590			wh2_deco_droy_warhorse	118	medium		false	false	0	510000006	false		wh_main_vo_culture_Empire	ksl_droy_flag	ksl_droy_flag	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		590.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_hag	1	0	180	wh_main_shp_transport	1	1	1	0	180			wh2_deco_hag	145	medium		false	false	0	510000007	false		wh_main_vo_culture_Bretonnian	ksl_hag_witch_flag	ksl_hag_witch_flag	0	true	emp_general_foot		true	false		180.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_hag_widow	1	0	740	wh_main_shp_transport	1	1	1	0	740			wh2_deco_hag_widow	285	heavy		false	false	0	510000008	false		wh_main_vo_culture_Vampire	monstrous_infantry	monstrous_infantry	0	true	emp_general_foot		true	false		740.0	0.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Vampire_dlc04_Strigoi_Ghoul_King	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_icewitch	1	0	200	wh_main_shp_transport	1	1	1	0	200			wh2_deco_icewitch	150	medium		false	false	0	510000009	false		wh_main_vo_culture_Bretonnian	ksl_ice_witch_flag	ksl_ice_witch_flag	0	true	emp_soldier_15_degrees		true	false		200.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_icewitch_barded_warhorse	1	0	330	wh_main_shp_transport	1	1	1	0	330			wh2_deco_icewitch_barded_warhorse	183	medium		false	false	0	510000010	false		wh_main_vo_culture_Bretonnian	ksl_ice_witch_flag	ksl_ice_witch_flag	0	true	emp_soldier_15_degrees	mixu_ksl_mnt_barded_warhorse_katarin	true	false		330.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_icewitch_pegasus	1	0	560	wh_main_shp_transport	1	1	1	0	560			wh2_deco_icewitch_pegasus	240	medium		false	false	0	510000011	false		wh_main_vo_culture_Bretonnian	ksl_ice_witch_flag	ksl_ice_witch_flag	0	true	default	deco_ksl_mnt_ice_pegasus	true	false		560.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_icewitch_warhorse	1	0	300	wh_main_shp_transport	1	1	1	0	300			wh2_deco_icewitch_warhorse	175	medium		false	false	0	510000012	false		wh_main_vo_culture_Bretonnian	ksl_ice_witch_flag	ksl_ice_witch_flag	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	true	false		300.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_ursun_priest	1	0	400	wh_main_shp_transport	1	1	1	0	400			wh2_deco_ursun_priest	80	medium		false	false	0	510000013	false		wh_main_vo_culture_Empire	ksl_ursun_priest_flag	ksl_ursun_priest_flag	0	true	emp_soldier_15_degrees		true	false		400.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	2	false	false	
	-1	hero	1	false	wh2_deco_ursun_priest_bear	1	0	820	wh_main_shp_transport	1	1	1	0	820			wh2_deco_ursun_priest_bear	164	medium		false	false	0	510000014	false		wh_main_vo_culture_Empire	ksl_ursun_priest_flag	ksl_ursun_priest_flag	0	true	hef_war_lion	wh_main_cam_mnt_ksl_bear_p	true	false		820.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	2	false	false	
	-1	lord	1	false	wh2_deco_voevoda	1	0	860	wh_main_shp_transport	1	1	1	0	860			wh2_deco_voevoda	172	medium		false	false	0	510000015	false		wh_main_vo_culture_Empire	lord_infantry_sword	lord_infantry_sword	0	true	default		true	false		860.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false	
	-1	lord	1	false	wh2_deco_voevoda_barded_warhorse	1	0	1050	wh_main_shp_transport	1	1	1	0	1050			wh2_deco_voevoda_barded_warhorse	210	heavy		false	false	0	510000016	false		wh_main_vo_culture_Empire	lord_cavalry	lord_cavalry	0	true	default	wh_main_cam_mnt_ksl_bhorse	true	false		1050.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false	
