land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	leather_70	2100	cavalry	60	com	16	71	wh_main_unit_long_text_grn_wurrzag	ws_cha_grak_beastbasha_1	ws_hu2_grak_bo1_warboar_dual_swords	ws_cha_grak_beastbasha	54	44	74	3125	ws_mnt_boar_grak_beastbasha		0	1	axe_S5_A5_char		1	none	ws_unit_short_text_grak_beastbasha	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_savage_orcs	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	8	melee_highvalue	false	false	false	false
10	leather_25	2100	inf_melee	28	com	9	50	wh_main_unit_long_text_grn_wurrzag	ws_cha_savage_orc_great_shaman_0	hu2_wurrzag_staff_and_sword	wh_main_grn_cha_orc_hero_lgn_blood	22	26	68	3125			0	0	sword_S4_A1_char		1	none	ws_unit_short_text_savage_orc_great_shaman	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	8	mage	false	false	false	true
10	leather_70	2100	cavalry	52	com	9	50	wh_main_unit_long_text_grn_wurrzag	ws_cha_savage_orc_great_shaman_1	hu2_orc_bo1_warboar_staff_and_sword	wh_main_grn_cha_orc_hero_lgn_blood	22	26	68	3125	wh_main_grn_mnt_warboar_no_saddle_big_uns		0	1	sword_S4_A1_char		1	none	ws_unit_short_text_savage_orc_great_shaman	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	8	mage	false	false	false	false
10	body_25	2100	inf_melee	39	com	13	71	wh2_pro09_unit_long_text_grn_cha_black_orc_big_boss	ws_cha_savage_orc_big_boss_0	hu2_orc_2handed_axe	ws_cha_savage_orc_big_boss	47	33	68	2375			0	0	axe_S6_A3_char		1	none	ws_unit_short_text_savage_orc_big_boss	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	8	melee_highvalue	false	false	false	true
10	body_70	2100	cavalry	63	com	13	71	wh2_pro09_unit_long_text_grn_cha_black_orc_big_boss	ws_cha_savage_orc_big_boss_1	hu2_orc_bo1_warboar_sword	ws_cha_savage_orc_big_boss	47	33	68	2375	ws_mnt_boar_savage_hero		0	1	axe_S6_A3_char		1	none	ws_unit_short_text_savage_orc_big_boss	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	8	melee_highvalue	false	false	false	false
10	leather_15	2100	inf_melee	23	inf_mel	15	60	wh_main_unit_long_text_grn_savage_orcs	ws_inf_savage_orc_stikkas	ws_hu2_orc_spear_and_shield	wh_main_grn_inf_savage_orc_blood_dismembers	22	28	60	65			0	0	spear_S3_A1		6	wh_missile_block_35_wood	ws_unit_short_text_savage_orc_stikkas	wh_main_grn_orc_infantry_savage_rabble	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_savage_orcs	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	8	melee	false	false	false	true
10	mail_40	2100	inf_melee	23	inf_mel	9	60	wh_main_unit_long_text_grn_orc_boyz	ws_inf_orc_stikka_boyz	ws_hu2_orc_spear_and_shield	wh_main_grn_inf_orc_blood_dismembers	22	28	60	65			0	0	spear_S3_A1		7	wh_missile_block_35_wood	ws_unit_short_text_orc_stikka_boyz	wh_main_grn_orc_infantry_standard	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_chargeReflectorVsL_hideForest	60	80	0	false	vo_sel_boyz	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
0	body_110	2100	inf_melee	81	inf_mel	9	60	wh2_main_unit_long_text_lzd_mon_stegadon_0	ws_mon_stegadon_waaagh	hq1_stegadon	wh2_main_lzd_mon_stegadon	30	28	52	4875			0	0	claw_S5_A4_dino		1	none	wh2_main_unit_short_text_lzd_mon_stegadon_0	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_fear_rampage_terror	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	0	0	melee_gatecrusher	false	false	false	false
10	body_0	2100	inf_melee	3	inf_mel	0	45	wh_main_unit_long_text_grn_goblin_spearmen	ws_inf_snotlings	hu5_goblin_sword	ws_inf_snotling	14	12	38	35			0	0	claw_S2_A1		10	none	ws_unit_short_text_snotlings	wh_main_swarms	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	0.5	0.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	false
10	bone_60	2100	cavalry	47	com	9	50	wh_main_unit_long_text_grn_goblin_big_boss	ws_cha_snagla_grobspit_0	hu5_goblin_sp1_giant_spider_spear_and_shield	wh_main_grn_cha_goblin_hero_blood_dismembers	48	42	68	2675	ws_mnt_spider_snagla_grobspit		0	1	spear_S4_A4_poison_char		1	wh_missile_block_35_wood	ws_unit_short_text_snagla_grobspit	wh_main_monstrous_spiders	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	ws_encourage_hideForest_vanguard_strider	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large_bst	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	false
10	body_15	2100	inf_melee	7	com	9	50	wh_main_unit_long_text_grn_goblin_great_shaman	ws_cha_tinitt_foureyes_0	hu5_goblin_staff_and_sword	wh_main_grn_cha_goblin_great_shaman_blood_dismembers	16	20	68	2675			0	0	claw_S3_A1_poison_char		1	none	ws_unit_short_text_tinitt_foureyes	wh_main_hero	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	ws_encourage_hideForest_ignore_trees	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	0.8	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	bone_40	2100	cavalry	23	com	9	50	wh_main_unit_long_text_grn_goblin_great_shaman	ws_cha_tinitt_foureyes_1	hu5_goblin_sp1_giant_spider_sword_and_bow	wh_main_grn_cha_goblin_great_shaman_blood_dismembers	22	22	68	2225	ws_mnt_spider_tinitt_foureyes		0	1	claw_S3_A1_poison_char		1	none	ws_unit_short_text_tinitt_foureyes	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	ws_encourage_hideForest_strider	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large_bst	0	0	0	0	0	0	16	0	mage_flanker_highvalue	false	false	false	false
10	bone_100	2100	war_beast	67	com	22	64	wh_main_unit_long_text_grn_goblin_great_shaman	ws_cha_tinitt_foureyes_2	hu5_pr09_wb_sp1_arachnarok_staff_and_sword	wh_main_grn_cha_goblin_great_shaman_blood_dismembers	40	36	68	8075	ws_mnt_black_bigness_tinitt_foureyes		0	1	claw_S5_A8_poison_arach		1	none	ws_unit_short_text_tinitt_foureyes	wh_main_monster	placeholder	false	trained	ws_black_bigness_tinitt_foureyes			true	40.0	1500.0	0.0	wh_encourage_strider_fear_terror_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0	10.0	large_bst	15	200	0	0	0	0	0	0	mage_flanker_highvalue	false	false	false	false
10	plate_80	2100	inf_melee	28	inf_mel	13	71	wh_main_unit_long_text_grn_black_orcs	ws_inf_da_immortulz	hu2_orc_sword_and_shield	wh_main_grn_inf_black_orcs_blood_dismembers	39	45	72	65			0	0	axe_S4_A1		4	wh_missile_block_55_metal	ws_unit_short_text_da_immortulz	wh_dlc06_grn_Krimson	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	ws_chargeReflector_hideForest_immuneToPsych	60	80	0	false	vo_sel_black_orcs	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_35	2100	inf_melee	71	inf_mel	50	80	wh_main_unit_long_text_grn_giant	ws_mon_little_gork	hu4_giant_club	wh_main_monster_giant_blood	37	35	84	5775			0	0	club_huge_S6_A6		1	none	ws_unit_short_text_little_gork	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_terror	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	melee_gatecrusher	false	false	false	false
10	plate_100	2100	inf_melee	39	com	13	71	wh_main_unit_long_text_grn_black_orcs	ws_cha_borgut_facebeater_0	hu2_orc_dual_swords	wh2_dlc16_grn_cha_black_orc_hero_blood_dismembers	44	36	74	2375			0	0	axe_S6_A4_mag_char		1	none	ws_unit_short_text_borgut_facebeater	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_black_orcs	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	plate_90	2100	inf_melee	45	com	13	71	wh_main_unit_long_text_grn_orc_warboss	ws_cha_black_orc_warboss_0	hu2_orc_2handed_axe	wh_main_grn_cha_orc_hero_blood_dismembers	61	43	74	3125			0	0	axe_S7_A4_char		1	none	ws_unit_short_text_black_orc_warboss	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	plate_115	2100	cavalry	69	com	13	71	wh_main_unit_long_text_grn_orc_warboss	ws_cha_black_orc_warboss_1	hu2_orc_bo1_warboar_sword	wh_main_grn_cha_orc_hero_blood_dismembers	61	43	74	3125	ws_mnt_boar_black_orc_warboss		0	1	axe_S7_A4_char		1	none	ws_unit_short_text_black_orc_warboss	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	false
10	plate_100	2100	war_machine	119	com	13	71	wh_main_unit_long_text_grn_orc_warboss	ws_cha_black_orc_warboss_2	hu2_orc_wm_warboar_chariot01_spear	wh_main_grn_cha_orc_hero_blood_dismembers	47	33	74	6125	wh2_pro09_grn_warboar_armoured_chariot		0	2	axe_S6_A3_chariot_char		1	none	ws_unit_short_text_black_orc_warboss	wh_main_chariot	placeholder	false	trained	ws_boar_chariot_black_orc_warboss_officer	wh_main_grn_boar_chariot	wh_main_grn_chariot_boar	true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_boar_chariot	vo_sel_boar_chariot	vo_sel_culture	1.0	8.0	large	0	0	0	0	1	0	0	0	melee_highvalue	false	false	false	false
10	body_35	2100	inf_melee	69	inf_mel	9	60	wh_main_unit_long_text_grn_night_goblin_squig_herd	ws_mon_colossal_squig	ws_rp2_colossal_squig	ws_mon_colossal_squig	22	22	32	5775			0	0	claw_S6_A4		1	none	ws_unit_short_text_colossal_squig	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_fear_rampage_terror	60	80	0	false	vo_sel_goblin_squig_herd	vo_sel_squig	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	0	0	melee_gatecrusher_shock	false	false	false	false
10	body_35	2100	inf_melee	69	inf_mel	9	60	wh_main_unit_long_text_grn_night_goblin_squig_herd	ws_mon_big_redun	ws_rp2_colossal_squig	ws_mon_colossal_squig	33	31	36	6675			0	0	claw_S6_A4		1	none	ws_unit_short_text_big_redun	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_fear_rampage_terror	60	80	0	false	vo_sel_goblin_squig_herd	vo_sel_squig	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	0	0	melee_gatecrusher_shock	false	false	false	false
10	leather_5	2100	inf_melee	8	inf_mel	15	45	wh_main_unit_long_text_grn_night_goblins	ws_inf_night_goblin_netters	hu5_goblin_spear_and_shield	wh_main_grn_inf_night_goblin_blood_dismembers	18	24	44	55			0	0	spear_S3_A1_gobbo		7	wh_missile_block_55_wood	ws_unit_short_text_night_goblin_netters	wh_main_grn_goblin_infantry_standard	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_goblin_night_goblins	vo_sel_melee	vo_sel_goblin_goblins	0.8	10.0	small	0	0	0	0	0	0	0	0	melee_stalkers	false	false	false	true
10	leather_25	2100	inf_melee	14	com	9	50	wh_main_unit_long_text_grn_goblin_big_boss	ws_cha_night_goblin_big_boss_0	hu5_goblin_sword	wh_main_grn_cha_goblin_hero_blood_dismembers	40	32	52	2075			0	0	axe_S4_A3_char		1	none	ws_unit_short_text_night_goblin_big_boss	wh_main_grn_goblin_infantry_standard	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_expendable_hideForest_encou	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic	0.8	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	false
10	leather_50	2100	cavalry	62	com	9	50	wh_main_unit_long_text_grn_goblin_big_boss	ws_cha_night_goblin_big_boss_1	hu5_goblin_rp2_squig_sword	wh_main_grn_cha_goblin_hero_blood_dismembers	40	32	52	3875	ws_mnt_squig_night_goblin_hero		0	1	claw_S4_A6_char		1	none	ws_unit_short_text_night_goblin_big_boss	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic	1.0	8.0	large	0	0	0	0	0	0	8	0	melee_highvalue	false	false	false	false
10	leather_90	2100	cavalry	47	com	9	50	wh_main_unit_long_text_grn_goblin_big_boss	ws_cha_gitilla_da_hunter_0	ws_hu5_goblin_wf1_wolf_spear_bow	ws_cha_gitilla_da_hunter	48	38	68	2675	ws_mnt_ulda_gitilla_da_hunter		0	1	lance_S4_A4_char	ws_gitilla_da_hunter_bow	1	none	ws_unit_short_text_gitilla_da_hunter	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	45	0	0	0	0	16	0	hybrid_highvalue	true	false	false	false
10	body_40	2100	war_beast	63	cav_shk	22	50	wh_main_unit_long_text_emp_demigryph_knights	ws_cav_savage_orc_bird_boyz	hu2_orc_bi2_wyvern_wb_sword_and_shield	wh_main_cavalry_rider_standard_blood	22	28	60	98	ws_mnt_culchan		0	60	lance_S3_A1.5		3	wh_missile_block_30_wood	ws_unit_short_text_savage_orc_bird_boyz	ws_monstrous_cavalry_rabble	placeholder	false	trained	ws_culchan_savage_orc_officer			true	40.0	1500.0	0.0	wh2_fear_hideForest_rampage	160	160	0	false	vo_sel_savage_boar_boyz	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	8	melee_flanker_shock	false	false	false	false
10	body_40	2100	war_beast	68	cav_shk	22	50	wh_main_unit_long_text_emp_demigryph_knights	ws_cav_da_uge_peckaz	hu2_orc_bi2_wyvern_wb_sword_and_shield	wh_main_cavalry_rider_standard_blood	33	37	64	98	ws_mnt_culchan_pecka		0	60	lance_S4_A1.5		3	wh_missile_block_30_wood	ws_unit_short_text_da_uge_peckaz	ws_monstrous_cavalry_rabble	placeholder	false	trained	ws_culchan_pecka_savage_orc_officer			true	40.0	1500.0	0.0	wh_fear_hideForest	160	160	0	false	vo_sel_savage_boar_boyz	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	8	melee_flanker_shock	false	false	false	false
10	body_25	2100	inf_melee	35	com	16	71	wh_main_unit_long_text_grn_orc_warboss	ws_cha_savage_orc_warboss_0	hu2_orc_dual_swords	wh_main_grn_cha_orc_hero_blood_dismembers	52	42	74	3125			0	0	axe_S5_A5_char		1	none	ws_unit_short_text_savage_orc_warboss	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	8	melee_highvalue	false	false	false	true
10	body_70	2100	cavalry	59	com	13	71	wh_main_unit_long_text_grn_orc_warboss	ws_cha_savage_orc_warboss_1	hu2_orc_bo1_warboar_dual_swords	wh_main_grn_cha_orc_hero_blood_dismembers	52	42	74	3125	ws_mnt_boar_savage_lord		0	1	axe_S5_A5_char		1	none	ws_unit_short_text_savage_orc_warboss	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	8	melee_highvalue	false	false	false	false
10	leather_15	2100	inf_melee	8	com	9	50	wh_main_unit_long_text_grn_goblin_great_shaman	ws_cha_night_goblin_great_shaman_0	hu5_goblin_staff_and_sword	wh_main_grn_cha_goblin_great_shaman_blood_dismembers	18	22	52	2675			0	0	sword_S3_A1_char		1	none	ws_unit_short_text_night_goblin_great_shaman	wh_main_hero	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_expendable_hideForest_encou	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	0.8	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	leather_40	2100	inf_ranged	8	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_repeater	hu1_empire_sword_and_repeater_rifle	wh_main_infantry_standard_hero_blood	24	24	60	1775			0	0	sword_S3_A1_char	Rifle_repeater_STR4_BS3_slow_char	1	none	wh_main_emp_master_engineer	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	50	0	0	0	0	16	0	ranged_direct_highvalue	true	false	false	true
10	leather_60	2100	cavalry	24	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_repeater_warhorse	hu1_empire_hr1_warhorse_sword_and_repeater_rifle	wh_main_infantry_standard_hero_blood_dismembers	24	24	60	1775	wh_main_emp_mnt_warhorse_360		0	1	sword_S3_A1_char	Rifle_repeater_STR4_BS3_slow_char	1	none	wh_main_emp_master_engineer	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	8.0	large	0	50	0	0	0	0	16	0	ranged_direct_cav_highvalue	true	false	false	false
10	plate_70	2100	cavalry	32	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_mechsteed_repeater	hu1_empire_hr1_warhorse_sword_and_repeater_rifle	wh_main_infantry_standard_hero_blood_dismembers	24	24	60	1775	wh_main_emp_mnt_mechanical_steed		0	1	sword_S3_A1_char	Rifle_repeater_STR4_BS3_slow_char	1	none	wh_main_emp_master_engineer	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	8.0	large	0	50	0	0	0	0	16	0	ranged_direct_cav_highvalue	true	false	false	false
10	leather_40	2100	inf_ranged	8	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_grenade	hu1_empire_sword_rifle	wh_main_infantry_standard_hero_blood	24	24	60	1775			0	0	sword_S3_A1_char	Rifle_grenade_STR6_BS4_char	1	none	wh_main_emp_master_engineer	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	30	0	0	0	0	16	0	ranged_direct_cav_highvalue	true	false	false	true
10	leather_60	2100	cavalry	24	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_grenade_warhorse	hu1_empire_hr1_warhorse_sword_and_grenade_launcher	wh_main_infantry_standard_hero_blood_dismembers	24	24	60	1775	wh_main_emp_mnt_warhorse_360		0	1	sword_S3_A1_char	Rifle_grenade_STR6_BS4_char	1	none	wh_main_emp_master_engineer	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	8.0	large	0	30	0	0	0	0	16	0	ranged_highvalue	true	false	false	false
10	plate_70	2100	cavalry	32	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_mechsteed_grenade	hu1_empire_hr1_warhorse_sword_and_grenade_launcher	wh_main_infantry_standard_hero_blood_dismembers	24	24	60	1775	wh_main_emp_mnt_mechanical_steed		0	1	sword_S3_A1_char	Rifle_grenade_STR6_BS4_char	1	none	wh_main_emp_master_engineer	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	8.0	large	0	30	0	0	0	0	16	0	ranged_cav_highvalue	true	false	false	false
10	leather_40	2100	inf_ranged	8	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_rifle	hu1_empire_sword_and_longrifle	wh_main_infantry_standard_hero_blood	24	24	60	1775			0	0	sword_S3_A1_char	Rifle_hochland_STR4_BS4_char	1	none	wh_main_emp_master_engineer	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	45	0	0	0	0	16	0	ranged_cav_highvalue	true	false	false	true
10	leather_60	2100	cavalry	24	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_rifle_warhorse	hu1_empire_hr1_warhorse_sword_and_repeater_rifle	wh_main_infantry_standard_hero_blood_dismembers	24	24	60	1775	wh_main_emp_mnt_warhorse_360		0	1	sword_S3_A1_char	Rifle_hochland_STR4_BS4_char	1	none	wh_main_emp_master_engineer	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	8.0	large	0	45	0	0	0	0	16	0	ranged_cav_highvalue	true	false	false	false
10	plate_70	2100	cavalry	32	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_mechsteed_rifle	hu1_empire_hr1_warhorse_sword_and_repeater_rifle	wh_main_infantry_standard_hero_blood_dismembers	24	24	60	1775	wh_main_emp_mnt_mechanical_steed		0	1	sword_S3_A1_char	Rifle_hochland_STR4_BS4_char	1	none	wh_main_emp_master_engineer	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	8.0	large	0	45	0	0	0	0	16	0	ranged_direct_highvalue	true	false	false	false
10	plate_70	2100	inf_ranged	9	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_jubal_falk	hu1_empire_sword_and_longrifle	wh_main_infantry_standard_hero_blood	34	26	68	1775			0	0	sword_S3_A2_char	Rifle_hochland_STR4_BS4_char	1	none	wh_main_emp_jubal_falk	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	45	0	0	0	0	16	0	ranged_direct_cav_highvalue	true	false	false	true
10	plate_80	2100	cavalry	25	com	9	50	wh_main_unit_long_text_emp_general_captain_empire	wh_main_emp_master_engineer_jubal_warhorse	hu1_empire_hr1_warhorse_sword_and_repeater_rifle	wh_main_infantry_standard_hero_blood_dismembers	34	26	68	1775	wh_main_emp_mnt_warhorse_360		0	1	sword_S3_A2_char	Rifle_hochland_STR4_BS4_char	1	none	wh_main_emp_jubal_falk	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	8.0	large	0	45	0	0	0	0	16	0	ranged_direct_cav_highvalue	true	false	false	false
